label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,avenida carlos cano,los barrios,,11370,ES,34956621050,avenue carlos cano glorieta la montera,los barrios,cadiz,11370,ES,956621050,0.6555555555555556,1
0.0,609 west maple avenue,springdale,ar,727645335,US,4797515711,609 west maple avenue,springdale,ar,72764,US,4797571000,0.7231157810375861,1
0.0,688 9th avenue,new york,ny,100363657,US,2127574555,445 west 45th street,new york,ny,100363502,US,2125814269,0.3826549940057846,0
0.0,401 east chestnut street unit 790,louisville,ky,40202,US,5025838303,401 east chestnut street unit 510,louisville,ky,40202,US,5025884800,0.6713094673154034,1
1.0,avenida capitao inacio prata sn,sao goncalo do amarante,ce,62670000,BR,,rua capitao inacio prata south north,,,62670000,BR,8533156140,0.6789174836831675,1
1.0,825 east 1180 south,american fork,ut,840033918,US,8014205260,825 east 1180 south suite 300,american fork,ut,84003,US,8014205260,0.914717923362809,1
0.0,,,,,TR,,,,,,TR,905335465340,0.12062494889310756,0
0.0,calle milicias 4,logrono,,26003,ES,34941261490,parque del carmen 6,logrono,,26003,ES,34941244211,0.36828180835907753,0
1.0,alliance hospital vijay colony road near porwal paint house,,,444606,IN,917212993929,alliance hospital vijay colony road near porwal paint house rukhmini nagar,amravati,maharashtra,444606,IN,09209193400,0.7999999999999999,1
0.0,1100 west stewart drive,orange,ca,928683849,US,7147718033,1000 west la veta drive 1st floor,orange,ca,92868,US,7147346220,0.6675586894508643,1
1.0,275 rainier avenue south,renton,wa,98057,US,8667332693,275 rainier avenue south,renton,wa,98057,US,8667332693,0.95,1
1.0,4084 nc 42 highway west,garner,nc,275298424,US,9195535739,4084 north carolina 42,garner,nc,27529,US,9195535739,0.6712917881478934,1
1.0,133 bow valley trl,canmore,ab,T1W,CA,4036883400,133b 306 bow valley trail,canmore,ab,T1W0N2,CA,4036883400,0.6618233823578447,1
0.0,160 north eagle creek drive,lexington,ky,405092121,US,8599675737,150 north eagle creek drive,lexington,ky,40509,US,8599675000,0.7733686076588489,1
0.0,1 medical center boulevard 7th floor,winston salem,nc,27157,US,3367134500,1 medical center boulevard 7th floor,winston salem,nc,27157,US,3367162011,0.7923010652419931,1
